name,Rank,source_rank,position,source_position,team,source_player_id,games_played,targets,receptions,receiving_yards,receiving_yards_per_game,receiving_average,receiving_touchdowns,rush_attempts,rush_yards,rush_average,rush_touchdowns,fumbles_lost,projected_fantasy_points,projected_fantasy_points_per_game,season
Michael Wilson,36,36,WR,WR,ARI,2965181,16,104,67,832,52,12.4,5,0,2,0,0,0,106,6.6,2026
Deebo Samuel,37,37,WR,WR,SF,2139735,16,96,69,679,42.4,9.8,6,34,116,3.4,1,1,105,6.6,2026
Jaylen Waddle,38,38,WR,WR,DEN,2962110,16,92,57,773,48.3,13.6,5,2,22,11,0,0,100,6.3,2026
Quentin Johnston,39,39,WR,WR,LAC,3162609,16,93,53,679,42.4,12.8,7,2,7,3.5,0,1,100,6.3,2026
Stefon Diggs,40,40,WR,WR,WAS,2000038,16,89,67,768,48,11.5,5,1,2,2,0,0,99,6.2,2026
Jerry Jeudy,41,41,WR,WR,CLE,2741201,16,121,62,846,52.9,13.7,4,1,4,4,0,1,98,6.1,2026
Jakobi Meyers,42,42,WR,WR,JAC,2183835,16,92,62,763,47.7,12.3,5,6,18,3,0,1,97,6.1,2026
Josh Downs,43,43,WR,WR,IND,3162970,16,96,62,707,44.2,11.4,6,2,2,1,0,1,97,6.1,2026
Chris Godwin,44,44,WR,WR,TB,2818150,16,92,67,748,46.8,11.2,5,3,10,3.3,0,0,96,6,2026
Jordan Addison,45,45,WR,WR,MIN,3162290,16,80,43,641,40.1,14.9,5,2,68,34,1,0,96,6,2026
A.J. Brown,46,46,WR,WR,NE,2258303,10,79,51,728,72.8,14.3,5,0,0,0,0,0,95,9.5,2026
Denzel Boston,47,47,WR,WR,CLE,28875368,16,90,55,772,48.3,14,5,2,9,4.5,0,2,95,5.9,2026
Calvin Ridley,48,48,WR,WR,TEN,2186328,16,89,45,772,48.3,17.2,3,3,24,8,1,0,94,5.9,2026
Antonio Williams,49,49,WR,WR,WAS,28877974,16,72,46,704,44,15.3,5,2,13,6.5,0,1,91,5.7,2026
Michael Pittman,50,50,WR,WR,PIT,2240188,16,99,70,686,42.9,9.8,5,0,0,0,0,0,90,5.6,2026
Wan'Dale Robinson,51,51,WR,WR,TEN,3124107,16,118,78,723,45.2,9.3,4,2,6,3,0,0,89,5.6,2026
Carnell Tate,52,52,WR,WR,TEN,29124411,16,89,55,747,46.7,13.6,4,1,8,8,0,2,86,5.4,2026
Xavier Worthy,53,53,WR,WR,KC,26730787,16,92,55,626,39.1,11.4,3,21,132,6.3,1,0,85,5.3,2026
Makai Lemon,54,54,WR,WR,PHI,29123772,16,95,60,728,45.5,12.1,4,2,12,6,0,2,85,5.3,2026
Keenan Allen,55,55,WR,WR,IND,1737096,16,98,65,672,42,10.3,4,0,0,0,0,0,84,5.3,2026
Devaughn Vele,56,56,WR,WR,NO,3121113,16,75,52,617,38.6,11.9,5,0,0,0,0,0,83,5.2,2026
Jauan Jennings,57,58,WR,WR,MIN,2180514,16,74,46,557,34.8,12.1,6,0,0,0,0,1,81,5.1,2026
Jayden Reed,58,57,WR,WR,GB,2967762,16,84,58,605,37.8,10.4,4,14,121,8.6,0,0,81,5.1,2026
Cooper Kupp,59,59,WR,WR,SEA,2006951,16,77,51,636,39.8,12.5,4,0,3,0,0,1,77,4.8,2026
Mack Hollins,60,61,WR,WR,NE,2010349,16,71,50,668,41.8,13.4,3,1,3,3,0,0,77,4.8,2026
K. Concepcion,61,60,WR,WR,CLE,29123718,16,93,59,744,46.5,12.6,3,7,32,4.6,0,4,77,4.8,2026
Jalen Nailor,62,62,WR,WR,LV,2967232,16,72,42,530,33.1,12.6,5,2,5,2.5,0,0,76,4.8,2026
Rashid Shaheed,63,64,WR,WR,SEA,2250863,16,76,43,637,39.8,14.8,3,12,83,6.9,0,1,75,4.7,2026
Caleb Douglas,64,66,WR,WR,MIA,28900321,16,83,52,662,41.4,12.7,3,2,9,4.5,0,1,75,4.7,2026
Rashod Bateman,65,63,WR,WR,BAL,2960940,16,50,27,410,25.6,15.2,7,0,0,0,0,0,75,4.7,2026
Khalil Shakir,66,65,WR,WR,BUF,2969119,16,82,64,619,38.7,9.7,4,1,4,4,0,1,75,4.7,2026
Romeo Doubs,67,67,WR,WR,NE,2961886,16,70,43,583,36.4,13.6,4,0,0,0,0,0,74,4.6,2026
Dontayvion Wicks,68,69,WR,WR,PHI,3122375,16,70,40,520,32.5,13,5,1,5,5,0,0,74,4.6,2026
Jalen McMillan,69,70,WR,WR,TB,3162347,16,61,42,565,35.3,13.5,4,4,25,6.3,0,0,74,4.6,2026
Kayshon Boutte,70,68,WR,WR,HOU,3163170,16,54,33,519,32.4,15.7,5,0,0,0,0,0,74,4.6,2026
Elic Ayomanor,71,71,WR,WR,TEN,28900714,16,71,36,483,30.2,13.4,5,0,0,0,0,0,71,4.4,2026
Tre Tucker,72,72,WR,WR,LV,3121848,16,79,47,565,35.3,12,3,10,39,3.9,0,0,68,4.3,2026
Jordyn Tyson,73,74,WR,WR,NO,28900885,13,68,42,603,46.4,14.4,3,2,8,4,0,1,67,5.2,2026
Tyquan Thornton,74,73,WR,WR,KC,2965066,16,49,24,505,31.6,21,4,0,0,0,0,0,67,4.2,2026
Jaylin Noel,75,75,WR,WR,HOU,26697286,16,53,39,542,33.9,13.9,3,5,11,2.2,0,0,64,4,2026
Demarcus Robinson,76,78,WR,WR,SF,2061095,16,50,30,469,29.3,15.6,4,1,4,4,0,0,63,3.9,2026
Adonai Mitchell,77,77,WR,WR,NYJ,26701928,16,78,39,548,34.3,14.1,3,2,-1,-0.5,0,1,63,3.9,2026
Chris Bell,78,76,WR,WR,MIA,28877196,16,71,43,555,34.7,12.9,3,2,9,4.5,0,1,63,3.9,2026
Isaac TeSlaa,79,79,WR,WR,DET,29122587,16,50,26,381,23.8,14.7,5,0,0,0,0,0,60,3.8,2026
Ashton Dulin,80,80,WR,WR,IND,3116796,16,47,23,540,33.8,23.5,2,4,49,12.3,0,0,60,3.8,2026
Xavier Hutchinson,81,81,WR,WR,HOU,3161943,16,78,42,494,30.9,11.8,3,1,12,12,0,0,59,3.7,2026
Ja'Kobi Lane,82,82,WR,WR,BAL,29158151,12,50,29,449,37.4,15.5,4,2,11,5.5,0,1,58,4.8,2026
Tank Dell,83,83,WR,WR,HOU,2963970,13,61,38,491,37.8,12.9,3,9,40,4.4,0,0,58,4.5,2026
Christian Kirk,84,84,WR,WR,SF,2180820,13,74,42,474,36.5,11.3,3,0,0,0,0,0,56,4.3,2026
Pat Bryant,85,85,WR,WR,DEN,26697415,16,67,44,496,31,11.3,2,1,1,1,0,0,55,3.4,2026
Chimere Dike,86,86,WR,WR,TEN,3162452,16,60,41,397,24.8,9.7,5,8,5,0.6,0,3,55,3.4,2026
Kalif Raymond,87,87,WR,WR,CHI,1999329,16,47,39,444,27.8,11.4,3,2,11,5.5,0,0,54,3.4,2026
Isaiah Bond,88,88,WR,WR,CLE,28910521,16,50,25,543,33.9,21.7,1,5,29,5.8,0,0,53,3.3,2026
Josh Palmer,89,91,WR,WR,BUF,2867325,16,50,30,429,26.8,14.3,3,0,0,0,0,0,52,3.3,2026
Omar Cooper Jr.,90,90,WR,WR,NYJ,28900921,15,56,36,448,29.9,12.4,3,2,11,5.5,0,1,52,3.5,2026
Andrei Iosivas,91,89,WR,WR,CIN,2966908,16,57,34,430,26.9,12.7,3,2,9,4.5,0,0,52,3.3,2026
Luke McCaffrey,92,92,WR,WR,WAS,3121502,16,31,23,356,22.3,15.5,4,0,0,0,0,0,52,3.3,2026
Kendrick Bourne,93,93,WR,WR,ARI,2088428,16,53,39,477,29.8,12.2,2,0,2,0,0,0,51,3.2,2026
Jahdae Walker,94,94,WR,WR,CHI,29174299,16,42,27,345,21.6,12.8,4,1,5,5,0,0,51,3.2,2026
Malik Washington,95,95,WR,WR,MIA,3124729,16,70,46,381,23.8,8.3,3,11,61,5.6,1,3,50,3.1,2026
Tory Horton,96,96,WR,WR,SEA,3165177,16,42,25,323,20.2,12.9,4,1,6,6,0,0,49,3.1,2026
Olamide Zaccheaus,97,97,WR,WR,ATL,2186266,16,64,41,363,22.7,8.9,3,2,13,6.5,0,0,46,2.9,2026
Malachi Fields,98,99,WR,WR,NYG,26706066,16,47,29,383,23.9,13.2,3,2,11,5.5,0,1,46,2.9,2026
Ted Hurst,99,98,WR,WR,TB,29421796,16,51,33,437,27.3,13.2,2,2,11,5.5,0,1,46,2.9,2026
Zachariah Branch,100,100,WR,WR,ATL,29123979,16,52,32,460,28.8,14.4,2,2,13,6.5,0,2,45,2.8,2026
